"Ix","Iz"
-3.87203878181e-05,-0.02042
-4.15040475785e-05,-0.02042
-4.44878283113e-05,-0.02042
-4.76861169771e-05,-0.02042
-5.11143348344e-05,-0.02042
-5.47890117959e-05,-0.02042
-5.87278661319e-05,-0.02042
-6.29498899022e-05,-0.02042
-6.74754405311e-05,-0.02042
-7.23263389648e-05,-0.02042
-7.75259748863e-05,-0.02042
-8.30994194935e-05,-0.02042
-8.90735463861e-05,-0.02042
-9.54771611421e-05,-0.02042
-0.000102341140211,-0.02041
-0.000109698579789,-0.01968
-0.000117584955405,-0.01891
-0.000126038292968,-0.01816
-0.00013509935212,-0.01741
-0.000144811822767,-0.01666
-0.000155222535743,-0.01591
-0.000166381688608,-0.01517
-0.000178343087693,-0.01446
-0.000191164407539,-0.01377
-0.000204907468982,-0.01296
-0.000219638537242,-0.01232
-0.000235428641432,-0.01167
-0.000252353917043,-0.01106
-0.000270495973046,-0.01047
-0.000289942285388,-0.00991
-0.000310786618778,-0.00937
-0.000333129478793,-0.00885
-0.00035707859649,-0.00834
-0.000382749447852,-0.00786
-0.000410265810583,-0.00739
-0.00043976036093,-0.00696
-0.000471375313412,-0.00654
-0.000505263106534,-0.00614
-0.000541587137808,-0.00577
-0.000580522551609,-0.00541
-0.000622257083673,-0.00508
-0.000666991966303,-0.00476
-0.00071494289866,-0.00447
-0.000766341086801,-0.00418
-0.000821434358492,-0.00392
-0.000880488358164,-0.00367
-0.000943787827778,-0.00344
-0.00101163797977,-0.00322
-0.00108436596869,-0.00301
-0.00116232246868,-0.00281
-0.0012458833643,-0.00263
-0.00133545156293,-0.00246
-0.00143145893752,-0.00231
-0.00153436840893,-0.0022
-0.00164467617799,-0.00215
-0.0017629141181,-0.00214
-0.00188965233969,-0.00213
-0.00202550193923,-0.0042
-0.00217111794569,-0.00401
-0.00232720247896,-0.00378
-0.00249450813523,-0.00354
-0.00267384161584,-0.00331
-0.00286606761695,-0.00312
-0.00307211299886,-0.00299
-0.0032929712551,-0.00292
-0.00352970730273,-0.00292
-0.00378346261713,-0.00296
-0.00405546073584,-0.00303
-0.00434701315813,-0.00312
-0.00465952566866,-0.00322
-0.00499450511586,-0.00333
-0.00535356667741,-0.00344
-0.0057384416483,-0.00356
-0.00615098578858,-0.00368
-0.00659318827133,-0.00378
-0.00706718127393,-0.00385
-0.00757525025877,-0.00388
-0.00811984499318,-0.00389
-0.00870359136149,-0.00385
-0.00932930402628,-0.00378
-0.01,-0.00366
