V_NMOS11,I_NMOS11
1.5335,0.000335
1.55,0.000346
1.5665,0.000358
1.5835,0.000371
1.6,0.000383
1.6165,0.000395
1.6335,0.000408
1.65,0.000421
1.6665,0.000433
1.6835,0.000447
1.7,0.00046
1.7165,0.000473
1.7335,0.000487
1.75,0.000501
1.7665,0.000515
1.7835,0.000529
1.8,0.000543
1.8165,0.000557
1.8335,0.000573
1.85,0.000587
1.8665,0.000602
1.8835,0.000617
1.9,0.000632
1.9165,0.000647
1.9335,0.000663
1.95,0.000679
1.9665,0.000695
1.9835,0.000711
2,0.000727
2.017,0.000747
2.033,0.000763
2.05,0.00078
2.067,0.000798
2.083,0.000814
2.1,0.000832
2.117,0.00085
2.133,0.000867
2.15,0.000886
2.167,0.000904
2.183,0.000921
2.2,0.00094
2.217,0.000958
2.233,0.000976
2.25,0.000995
2.267,0.001014
2.283,0.001032
2.3,0.001051
2.317,0.001071
2.333,0.00109
2.35,0.001109
2.367,0.00113
2.383,0.001149
2.4,0.00117
2.417,0.00119
2.433,0.00121
2.45,0.00123
2.467,0.001251
2.483,0.001271
2.5,0.001292
2.517,0.001314
2.533,0.001334
2.55,0.001355
2.567,0.001377
2.583,0.001398
2.6,0.00142
2.617,0.001442
2.633,0.001463
2.65,0.001485
2.667,0.001508
2.683,0.001529
2.7,0.001552
2.717,0.001574
2.733,0.001596
2.75,0.001619
2.767,0.001642
2.783,0.001664
2.8,0.001687
2.817,0.001711
2.833,0.001733
2.85,0.001757
2.867,0.001781
2.883,0.001804
2.9,0.001828
2.917,0.001852
2.933,0.001875
2.95,0.001899
2.967,0.001924
2.983,0.001948
3,0.001972
3.017,0.001997
3.033,0.00204
3.05,0.00206
3.067,0.00208
3.083,0.00211
3.1,0.00213
3.117,0.00216
3.133,0.00218
3.15,0.00221
3.167,0.00224
3.183,0.00226
3.2,0.00229
3.217,0.00231
3.233,0.00234
3.25,0.00237
3.267,0.00239
3.283,0.00242
3.3,0.00244
3.317,0.00247
3.333,0.0025
3.35,0.00252
3.367,0.00255
3.383,0.00258
3.4,0.00261
3.417,0.00263
3.433,0.00266
3.45,0.00269
3.467,0.00271
3.483,0.00274
3.5,0.00277
3.517,0.0028
3.533,0.00282
3.55,0.00285
3.567,0.00288
3.583,0.00291
3.6,0.00293
3.617,0.00296
3.633,0.00299
3.65,0.00302
3.667,0.00305
3.683,0.00308
3.7,0.00311
3.717,0.00314
3.733,0.00316
3.75,0.00319
3.767,0.00322
3.783,0.00325
3.8,0.00328
3.817,0.00331
3.833,0.00334
3.85,0.00337
3.867,0.0034
3.883,0.00343
3.9,0.00346
3.917,0.00349
3.933,0.00352
3.95,0.00355
3.967,0.00358
3.983,0.00361
4,0.00364
4.0175,0.00369
4.0325,0.00371
4.05,0.00374
4.0675,0.00378
4.0825,0.00381
4.1,0.00384
4.1175,0.00387
4.1325,0.0039
4.15,0.00393
4.1675,0.00397
4.1825,0.00399
4.2,0.00403
4.2175,0.00406
4.2325,0.00409
4.25,0.00412
4.2675,0.00415
4.2825,0.00418
4.3,0.00422
4.3175,0.00425
4.3325,0.00428
4.35,0.00431
4.3675,0.00434
4.3825,0.00438
4.4,0.00441
4.4175,0.00444
4.4325,0.00447
4.45,0.0045
4.4675,0.00454
4.4825,0.00457
4.5,0.0046
4.5175,0.00464
4.5325,0.00467
4.55,0.0047
4.5675,0.00474
4.5825,0.00477
4.6,0.00481
4.6175,0.00484
4.6325,0.00487
4.65,0.00491
4.6675,0.00495
4.6825,0.00498
4.7,0.00501
4.7175,0.00505
4.7325,0.00508
4.75,0.00512
4.7675,0.00515
4.7825,0.00518
4.8,0.00522
4.8175,0.00526
4.8325,0.00529
4.85,0.00532
4.8675,0.00536
4.8825,0.00539
4.9,0.00543
4.9175,0.00546
4.9325,0.00549
4.95,0.00553
4.9675,0.00557
4.9825,0.0056
5,0.00564
